"","o1","o2","o3","o4"
"CT-CA-01",NA,1,1,NA
"CT-CA-02",NA,0,0,NA
"CT-CA-03",NA,1,1,NA
"CT-CA-04",1,1,1,NA
"CT-CA-06",NA,NA,NA,NA
"CT-CA-08",NA,NA,NA,NA
"CT-CA-11",NA,0,1,NA
"CT-CA-12",NA,1,0,NA
"CT-CA-13",NA,1,1,NA
"CT-CA-14",NA,1,1,NA
"CT-CA-15",NA,0,0,NA
"CT-CA-16",NA,0,0,NA
"CT-CA-17",NA,1,1,NA
"CT-CA-18",NA,0,0,NA
"CT-CA-19",NA,0,1,NA
"CT-CA-20",NA,0,0,NA
"CT-CA-21",NA,NA,NA,NA
"CT-CA-23",NA,NA,NA,NA
