"","o1","o2","o3","o4","o5","Deployment_id","Longitude","Latitude","e1","e2","e3","e4","NA"
"ECU-015-D0001",0,0,0,0,0,"ECU-015-D0001",-78.2640739988982,-1.13652853554363,9.5,10,10,10,3.5
"ECU-015-D0002",0,0,0,0,0,"ECU-015-D0002",-78.2590777434004,-1.13165289357112,9.5,10,10,10,4.5
"ECU-015-D0003",0,0,0,0,0,"ECU-015-D0003",-78.2691985205172,-1.14819107592961,9.5,10,10,10,9.5
"ECU-015-D0004",0,0,0,0,0,"ECU-015-D0004",-78.2590508315787,-1.15994729351332,9.5,10,10,10,4.5
"ECU-015-D0005",0,0,1,0,0,"ECU-015-D0005",-78.2671770823362,-1.13055808525043,9.5,10,10,10,5.5
"ECU-015-D0006",0,0,0,0,0,"ECU-015-D0006",-78.2672924450749,-1.16039813060176,9.5,10,10,10,4.5
"ECU-015-D0012",0,0,0,0,0,"ECU-015-D0012",-78.2725088930006,-1.14146171799258,9.5,10,10,10,1.5
"ECU-015-D0007",0,0,0,0,NA,"ECU-015-D0007",-78.2654198195989,-1.14698552863118,9.5,10,10,7.5,NA
"ECU-015-D0008",1,1,1,0,0,"ECU-015-D0008",-78.2684450273428,-1.15689292059595,9.5,10,10,10,4.5
"ECU-015-D0009",0,0,0,0,0,"ECU-015-D0009",-78.2438335733618,-1.15917332092774,9.5,10,10,10,5.5
"ECU-015-D0010",0,0,1,0,0,"ECU-015-D0010",-78.2639333071396,-1.15234298071638,9.5,10,10,10,4.5
"ECU-015-D0011",0,0,0,0,0,"ECU-015-D0011",-78.2476112647525,-1.16134584819565,9.5,10,10,10,5.5
"ECU-015-D0013",0,0,1,NA,NA,"ECU-015-D0013",-78.2508511108508,-1.16265936017077,9.5,10,5.5,NA,NA
"ECU-015-D0014",0,0,0,0,0,"ECU-015-D0014",-78.2881301559151,-1.14257008476605,9.5,10,10,10,7.5
"ECU-015-D0015",0,0,0,1,0,"ECU-015-D0015",-78.2513274174758,-1.16218087654179,9.5,10,10,10,4.5
"ECU-015-D0016",0,0,0,0,0,"ECU-015-D0016",-78.3048765841459,-1.14085081181427,9.5,10,10,10,7.5
"ECU-015-D0017",0,0,1,0,0,"ECU-015-D0017",-78.2504629653391,-1.16480973768959,9.5,10,10,10,5.5
"ECU-015-D0018",0,0,0,0,0,"ECU-015-D0018",-78.3064960623439,-1.14688920395959,9.5,10,10,10,1.5
"ECU-015-D0019",0,0,0,0,0,"ECU-015-D0019",-78.2632709728015,-1.13119599946646,9.5,10,10,10,0.5
"ECU-015-D0020",0,0,0,0,NA,"ECU-015-D0020",-78.3134040594073,-1.14508828819188,9.5,10,10,4.5,NA
"ECU-015-D0021",0,0,0,0,0,"ECU-015-D0021",-78.2776693652619,-1.1436355244149,9.5,10,10,10,0.5
"ECU-015-D0022",0,0,0,0,NA,"ECU-015-D0022",-78.3196850354484,-1.14751621180474,9.5,10,10,3.5,NA
"ECU-015-D0023",0,0,0,0,0,"ECU-015-D0023",-78.2812178448054,-1.14147002391453,9.5,10,10,10,0.5
"ECU-015-D0024",0,0,0,0,NA,"ECU-015-D0024",-78.2994404423016,-1.14529196592843,9.5,10,10,9.5,NA
"ECU-015-D0025",0,0,0,0,0,"ECU-015-D0025",-78.317144424655,-1.15674089817836,9.5,10,10,10,7.5
"ECU-015-D0026",0,0,0,NA,NA,"ECU-015-D0026",-78.3183503706568,-1.15375069640061,9.5,10,2.5,NA,NA
"ECU-015-D0027",0,0,0,0,0,"ECU-015-D0027",-78.3207868226505,-1.15987127961268,9.5,10,10,10,6.5
"ECU-015-D0028",0,0,0,0,0,"ECU-015-D0028",-78.3232716669396,-1.16226854454529,9.5,10,10,10,6.5
"ECU-015-D0029",0,0,0,0,0,"ECU-015-D0029",-78.3264784825486,-1.14150372518148,9.5,10,10,10,6.5
"ECU-015-D0030",0,0,0,0,0,"ECU-015-D0030",-78.3317307040736,-1.13207358161081,9.5,10,10,10,6.5
