"","o1","o2","o3","o4","o5","deployment_id_cam","longitude","latitude","e1","e2","e3","e4","NA"
"DCT_PNNDonaJuana_C12028443",0,0,0,0,NA,"DCT_PNNDonaJuana_C12028443",-76.95969444,1.4965,5.5,6,6,1.5,NA
"DCT_PNNDonaJuana_C42029103",0,0,0,0,NA,"DCT_PNNDonaJuana_C42029103",-76.76545667,1.716735,5.5,6,6,1.5,NA
"DCT_PNNDonaJuana_C22029103",0,0,0,0,0,"DCT_PNNDonaJuana_C22029103",-76.94477778,1.5201389,5.5,6,6,6,2.5
"DCT_PNNDonaJuana_C32029103",0,1,0,1,0,"DCT_PNNDonaJuana_C32029103",-76.94325,1.5198056,5.5,6,6,6,2.5
